,property_type,price,area,n_bedrooms,n_bathrooms,n_floors,dimension_2,address,legal_docs,city_province,district,facing_direction,front_width
38,Nhà mặt tiền,10800.0,30.0,5.0,4.0,5.0,13.0,"181, Đường Nhật Tảo, Phường 8, Quận 10, TP.HCM",Sổ hồng,TP.HCM,Quận 10,,3.0
39,Nhà hẻm ngõ,4450.0,55.0,4.0,5.0,4.0,11.0,"Đường Nguyễn  Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Tân,,5.5
40,Nhà hẻm ngõ,5650.0,37.0,2.0,2.0,,14.5,"Đường Nguyễn An Ninh, Phường 14, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,2.6
41,Nhà hẻm ngõ,4600.0,34.4,3.0,2.0,,9.0,"Đường Kỳ Đồng, Phường 9, Quận 3, TP.HCM",Sổ hồng,TP.HCM,Quận 3,,3.7
42,Nhà mặt tiền,6500.0,93.0,1.0,1.0,,24.0,"Đường 21, Phường Bình Hưng Hòa, Quận Bình Tân, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Tân,Nam,4.0
43,Nhà hẻm ngõ,4950.0,32.0,4.0,4.0,5.0,8.0,"Đường Lê Trung Đình, Phường Sơn Kỳ, Quận Tân Phú, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Phú,Nam,4.0
44,Nhà mặt tiền,4650.0,52.0,2.0,2.0,2.0,10.5,"1806, Đường Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM",Sổ hồng,TP.HCM,Huyện Nhà Bè,Bắc,5.0
45,Nhà mặt tiền,6050.0,56.0,5.0,6.0,4.0,14.0,"703/22, Đường Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Phú,,4.0
46,Nhà mặt tiền,13900.0,142.0,10.0,10.0,6.0,30.0,"6/1B, Đường Nguyễn Thị Sóc, Xã Bà Điểm, Huyện Hóc Môn, TP.HCM",Sổ hồng,TP.HCM,Huyện Hóc Môn,Đông Nam,6.0
47,Nhà hẻm ngõ,6260.0,30.0,3.0,3.0,,,"42/, Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, TP.HCM",Sổ hồng,TP.HCM,Quận Phú Nhuận,,
48,Nhà mặt tiền,65000.0,180.0,33.0,36.0,5.0,15.0,"Quận 7, TP.HCM",Sổ hồng,TP.HCM,Quận 7,Nam,12.0
49,Nhà mặt tiền,14000.0,76.0,,,3.0,19.0,"Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Phú,,4.0
50,Nhà hẻm ngõ,6300.0,41.0,,,,9.5,"Đường Đồng Đen, Phường 14, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,4.3
51,Nhà hẻm ngõ,4200.0,64.2,,,2.0,12.0,"19/30A, Đường Võ Văn Ngân, Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận Thủ Đức,,5.2
52,Nhà hẻm ngõ,4550.0,24.4,3.0,3.0,4.0,6.1,"Đường Nguyễn Đình Chiểu, Phường 4, Quận Phú Nhuận, TP.HCM",Sổ hồng,TP.HCM,Quận Phú Nhuận,Đông Bắc,4.0
53,Nhà mặt tiền,5650.0,52.0,4.0,3.0,4.0,14.0,"Đường An Dương Vương, Phường 16, Quận 8, TP.HCM",Sổ hồng,TP.HCM,Quận 8,,4.0
54,Nhà hẻm ngõ,2950.0,52.0,2.0,2.0,,12.0,"Đường Võ Văn Ngân, Phường Bình Thọ, TP. Thủ Đức - Quận Thủ Đức, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận Thủ Đức,,4.0
55,Nhà hẻm ngõ,7300.0,40.3,3.0,4.0,3.0,11.5,"Đường Đặng Văn Ngữ, Phường 10, Quận Phú Nhuận, TP.HCM",Sổ hồng,TP.HCM,Quận Phú Nhuận,Tây Bắc,3.5
56,Nhà hẻm ngõ,8600.0,45.0,4.0,4.0,4.0,7.5,"Đường Lê Văn Sỹ, Phường 14, Quận 3, TP.HCM",Sổ hồng,TP.HCM,Quận 3,Đông Nam,6.0
57,Nhà mặt tiền,8490.0,74.0,5.0,6.0,5.0,16.0,"Phường Bình Hưng Hòa A, Quận Bình Tân, TP.HCM",Giấy tờ hợp lệ,TP.HCM,Quận Bình Tân,,4.0
58,Nhà hẻm ngõ,3250.0,42.0,3.0,2.0,2.0,9.0,"1716, 1716, Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM",Sổ hồng,TP.HCM,Huyện Nhà Bè,Đông Bắc,5.0
59,Biệt thự,115000.0,307.0,5.0,6.0,3.0,20.5,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,,15.0
60,Nhà hẻm ngõ,1470.0,45.0,3.0,2.0,2.0,11.3,"Đường Đồng Nai, Phường 15, Quận 10, TP.HCM",Sổ đỏ,TP.HCM,Quận 10,,4.0
61,Nhà hẻm ngõ,6550.0,90.0,2.0,2.0,2.0,12.5,"137/32/18, Đường Lê Văn Sỹ, Phường 13, Quận Phú Nhuận, TP.HCM",Sổ hồng,TP.HCM,Quận Phú Nhuận,,4.0
62,Nhà mặt tiền,28000.0,168.0,,,,,"Xã Bình Hưng, Huyện Bình Chánh, TP.HCM",Sổ hồng,TP.HCM,Huyện Bình Chánh,,
63,Nhà mặt tiền,1800.0,125.0,10.0,10.0,,,"Đường Bà Thau, Xã Tân Kiên, Huyện Bình Chánh, TP.HCM",Sổ hồng,TP.HCM,Huyện Bình Chánh,,
64,Nhà mặt tiền,1100.0,44.0,2.0,2.0,,11.0,"Đường 74, Phường 16, Quận 8, TP.HCM",Sổ hồng,TP.HCM,Quận 8,,4.0
65,Nhà mặt tiền,8800.0,63.5,,,,20.0,"103, Đường Bác Ái, Phường Tân Thành, Quận Tân Phú, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Phú,,3.7
66,Biệt thự,13500.0,93.0,8.0,8.0,,15.0,"187/37, Đường Bạch Đằng, Phường 2, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,6.2
67,Nhà hẻm ngõ,10500.0,54.0,,,,13.5,"88/24/10, Đường Phan Sào Nam, Phường 11, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,4.0
68,Nhà hẻm ngõ,24500.0,275.0,,,,25.0,"46/3-5, Đường Phan Đình Phùng, Phường Tân Thành, Quận Tân Phú, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Phú,,12.0
69,Nhà hẻm ngõ,7900.0,71.6,,,,13.5,"55/10/31, Đường Thành Mỹ, Phường 8, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,5.3
70,Nhà mặt tiền,75000.0,110.0,,,,25.0,"49b, Đường Cao Thắng, Phường 3, Quận 3, TP.HCM",Sổ hồng,TP.HCM,Quận 3,,4.2
71,Nhà hẻm ngõ,2950.0,24.6,3.0,2.0,,8.5,"16/25, Đường Bùi Thế Mỹ, Phường 10, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,3.0
72,Nhà hẻm ngõ,11600.0,87.5,6.0,5.0,,17.5,"107/6, Đường Phạm Phú Thứ, Phường 11, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,5.0
73,Nhà hẻm ngõ,8500.0,38.5,,,,10.0,"48/20, Đường Lam Sơn, Phường 2, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,4.1
74,Nhà mặt tiền,29500.0,106.1,9.0,4.0,4.0,14.0,"923, Đường Hồng Bàng, Phường 9, Quận 6, TP.HCM",Sổ hồng,TP.HCM,Quận 6,,8.1
75,Nhà mặt tiền,5250.0,18.1,,,,4.2,"Đường Đồng Xoài, Phường 13, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,4.3
76,Nhà mặt tiền,6600.0,17.0,,,,5.0,"400, Đường Cộng Hòa, Phường 13, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,4.1
77,Nhà hẻm ngõ,17000.0,64.0,,,,16.0,"41/28, Đường Bàu Cát 8, Phường 13, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,4.0
78,Nhà hẻm ngõ,6050.0,52.0,5.0,5.0,3.0,10.0,"132/21, Đường 26/3, Phường Bình Hưng Hòa, Quận Bình Tân, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Tân,,5.2
79,Nhà hẻm ngõ,6500.0,56.0,2.0,2.0,,,"354/21, Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,
80,Biệt thự,122000.0,530.7,8.0,8.0,,24.0,"Đường 47, Phường Thảo Điền, TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,,22.0
81,Nhà hẻm ngõ,18500.0,65.0,6.0,6.0,5.0,17.0,"436B/123, Đường 3 Tháng 2, Phường 12, Quận 10, TP.HCM",Sổ hồng,TP.HCM,Quận 10,Đông Nam,3.7
82,Nhà hẻm ngõ,8100.0005,61.0,4.0,5.0,4.0,12.0,"1Y, Đường Lạc Long Quân, Phường 5, Quận 11, TP.HCM",Sổ hồng,TP.HCM,Quận 11,,6.0
83,Nhà mặt tiền,12000.0,120.0,2.0,4.0,,20.0,"108 Đường 22, Xã Bình Hưng, Bình Chánh, Hồ Chí Min, Đường 22, Xã Bình Hưng, Huyện Bình Chánh, TP.HCM",Sổ hồng,TP.HCM,Huyện Bình Chánh,,6.0
84,Nhà mặt tiền,5250.0,58.0,3.0,2.0,4.0,4.5,"27, Đường Đồng Xoài, Phường 13, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,4.3
85,Nhà mặt tiền,50000.0,111.0,20.0,20.0,5.0,15.0,"Đường 42, Phường Tân Quy, Quận 7, TP.HCM",Sổ hồng,TP.HCM,Quận 7,,8.5
86,Nhà mặt tiền,31000.0,652.6,,,,,"168A, Đường Quốc Lộ 1, Phường An Phú Đông, Quận 12, TP.HCM",Sổ hồng,TP.HCM,Quận 12,,
87,Nhà mặt tiền,730.0,100.0,3.0,4.0,,20.0,"Đường Hưng Nhơn, Xã Tân Kiên, Huyện Bình Chánh, TP.HCM",Sổ hồng,TP.HCM,Huyện Bình Chánh,,5.0
88,Nhà mặt tiền,95000.0,155.0,,,2.0,30.0,"120 D, Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, TP.HCM",Sổ hồng,TP.HCM,Quận 1,Đông Nam,5.5
89,Nhà mặt tiền,23300.0,78.4,,,,17.0,"Phường 7, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,3.6
90,Nhà mặt tiền,29000.0,44.1,5.0,6.0,6.0,10.5,"5, Đường Nguyễn Thiện Thuật, Phường 2, Quận 3, TP.HCM",Sổ hồng,TP.HCM,Quận 3,,4.2
91,Nhà hẻm ngõ,29500.0,256.0,14.0,,,24.0,"15/1, Đường 13, Phường An Khánh, TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,,11.0
92,Nhà hẻm ngõ,12000.0,53.3,,,5.0,13.0,"435/7/25, Đường Thống Nhất, Phường 11, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,,4.1
93,Nhà hẻm ngõ,12000.0,155.0,,1.0,2.0,23.0,"59/14, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, TP.HCM",Sổ hồng,TP.HCM,Quận 6,Tây Bắc,5.0
94,Nhà hẻm ngõ,5550.0,60.0,3.0,4.0,4.0,12.0,"Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM",Sổ hồng,TP.HCM,Huyện Nhà Bè,,5.0
95,Nhà hẻm ngõ,4750.0,58.0,,,,,"Đường số 7, Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận Thủ Đức,,
96,Nhà mặt tiền,210000.0,5564.0,,,,,"Đường 12, Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận Thủ Đức,Đông Bắc,
97,Nhà mặt tiền,,49.7,3.0,1.0,,12.0,"Đường Nguyễn Tư Giản, Phường 12, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,,4.0
98,Biệt thự,81000.0,432.0,4.0,6.0,3.0,,"TP. Thủ Đức - Quận 9, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 9,Đông Nam,
99,Nhà hẻm ngõ,33000.0,160.0,4.0,6.0,4.0,20.0,"101/62, Đường Nguyễn Chí Thanh, Phường 9, Quận 5, TP.HCM",Sổ hồng,TP.HCM,Quận 5,,8.0
100,Nhà mặt tiền,9600.0,166.0,3.0,4.0,,33.0,"Đường Trung Mỹ Tây 4, Xã Trung Chánh, Huyện Hóc Môn, TP.HCM",Sổ hồng,TP.HCM,Huyện Hóc Môn,Tây Bắc,5.0
101,Biệt thự,14300.0,164.0,,,,,"Đường Nguyễn Thị Định, Phường Bình Trưng Tây, TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,,
102,Nhà hẻm ngõ,1990.0,42.0,2.0,3.0,,11.5,"Đường Đinh Bộ Lĩnh, Phường 1, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,3.7
103,Nhà hẻm ngõ,2090.0,58.0,2.0,3.0,,14.0,"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận Thủ Đức,,4.2
104,Nhà hẻm ngõ,2150.0,41.0,4.0,4.0,,8.5,"Đường Yên Thế, Phường 2, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,4.8
105,Nhà hẻm ngõ,12200.0,73.0,,,4.0,,"305/A, Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,
106,Nhà mặt tiền,43000.0,1553.0,,,,16.0,"Đường Phan Đình Phùng, Phường 17, Quận Phú Nhuận, TP.HCM",Sổ hồng,TP.HCM,Quận Phú Nhuận,,9.0
107,Nhà mặt tiền,25000.0,61.0,,,,10.0,"Đường Vườn Chuối, Phường 4, Quận 3, TP.HCM",Sổ hồng,TP.HCM,Quận 3,,6.1
108,Nhà mặt tiền,50000.0,220.0,,,,20.0,"Đường K300, Phường 12, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,11.0
109,"Biệt thự, Villa",40000.0,160.0,4.0,4.0,,16.0,"Đường Bùi Tá Hán, Phường An Phú, TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,,10.0
110,Biệt thự,95000.0,4.9,4.0,4.0,,,"Đường Long Thuận, Phường Long Phước, TP. Thủ Đức - Quận 9, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 9,,
111,Nhà hẻm ngõ,35000.0,147.0,4.0,4.0,,18.0,"Đường Bạch Đằng, Phường 2, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,9.0
112,Nhà hẻm ngõ,17500.0,65.0,,,2.0,,"Đường Trần Quang Diệu, Phường 14, Quận 3, TP.HCM",Sổ hồng,TP.HCM,Quận 3,,
113,Nhà mặt tiền,41500.0,100.0,,,,25.0,"Đường Trần Hưng Đạo, Phường 1, Quận 5, TP.HCM",Sổ hồng,TP.HCM,Quận 5,,4.0
114,"Nhà hẻm, ngõ",720.0,85.0,2.0,1.0,,17.0,"Đường An Phú Tây, Xã Phong Phú, Huyện Bình Chánh, TP.HCM",Sổ hồng,TP.HCM,Huyện Bình Chánh,,5.0
115,Nhà mặt tiền,12860.0,60.0,3.0,1.0,2.0,12.0,"40, Đường Ba Vân, Phường 14, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,5.0
116,Nhà mặt tiền,39990.0,211.0,20.0,20.0,4.0,27.0,"Đường Lê Tấn Quốc, Phường 13, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,8.0
117,Nhà mặt tiền,12800.0,56.0,5.0,4.0,4.0,14.0,"Đường Bàu Cát 3, Phường 14, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,4.0
118,Nhà mặt tiền,11000.0,150.0,2.0,2.0,,30.0,"Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12, TP.HCM",Sổ hồng,TP.HCM,Quận 12,Nam,5.0
119,Nhà hẻm ngõ,6500.0,80.0,4.0,5.0,3.0,16.0,"1419, Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TP.HCM",Sổ hồng,TP.HCM,Huyện Nhà Bè,Đông Nam,5.0
120,Nhà mặt tiền,8800.0,987.0,3.0,3.0,2.0,18.5,"1236, Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TP.HCM",Sổ hồng,TP.HCM,Huyện Nhà Bè,Đông,4.9
121,Nhà hẻm ngõ,6600.0,64.0,5.0,5.0,4.0,13.5,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, TP.HCM",Sổ hồng,TP.HCM,Quận 12,,4.0
122,Nhà hẻm ngõ,2450.0,114.0,2.0,2.0,,5.0,"Đường An Phú Đông 25, Phường An Phú Đông, Quận 12, TP.HCM",Sổ hồng,TP.HCM,Quận 12,,23.0
123,Nhà mặt tiền,40000.0,144.0,,,,21.5,"Đường Vũ Tông Phan, Phường An Phú, TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,,7.5
124,Nhà mặt tiền,17500.0,127.0,17.0,17.0,5.0,17.0,"136, Đường Trần Văn Quang, Phường 10, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,5.0
125,Nhà hẻm ngõ,15900.0,72.0,5.0,6.0,4.0,,"Đường Nguyễn Trọng Tuyển, Phường 10, Quận Phú Nhuận, TP.HCM",Sổ hồng,TP.HCM,Quận Phú Nhuận,,
126,Nhà hẻm ngõ,5680.0,27.0,2.0,2.0,,,"450/16/45, Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, TP.HCM",Sổ hồng,TP.HCM,Quận Phú Nhuận,,
127,Nhà hẻm ngõ,5380.0,56.0,3.0,3.0,2.0,14.0,"102/, Đường Lê Văn Thọ, Phường 11, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,Bắc,4.0
128,"Nhà hẻm, ngõ",12500.0,1084.0,6.0,60.0,,18.0,"60, 60, Huyện Bình Chánh, TP.HCM",Sổ hồng,TP.HCM,Huyện Bình Chánh,Tây,6.0
129,Nhà mặt tiền,17000.0,126.0,,,1.0,18.0,"Đường Khuông Việt, Phường Phú Trung, Quận Tân Phú, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Phú,,7.0
